iter	Passed	Remaining
291	274	665
292	275	663
293	275	661
294	276	659
295	276	657
296	277	655
297	277	653
298	278	651
299	278	650
300	279	648
301	279	646
302	280	644
303	280	642
304	281	640
305	281	638
306	282	637
307	282	635
308	283	633
309	283	631
310	284	629
311	284	627
312	285	626
313	285	624
314	286	622
315	286	620
316	287	619
317	287	617
318	288	615
319	289	614
320	289	612
321	290	611
322	290	609
323	291	607
324	291	605
325	292	604
326	292	602
327	293	601
328	293	599
329	294	597
330	294	596
331	295	594
332	295	592
333	296	591
334	296	589
335	297	587
336	298	586
337	298	584
338	298	582
339	299	581
340	300	579
341	300	578
342	301	576
343	301	575
344	302	573
345	302	571
346	303	570
347	303	568
348	303	566
349	304	565
350	305	563
351	305	562
352	306	560
353	306	559
354	307	557
355	307	556
356	308	554
357	308	553
358	309	551
359	309	550
360	310	548
361	310	547
362	311	545
363	311	544
364	312	542
365	312	541
366	313	539
367	313	538
368	314	536
369	314	535
370	314	533
371	315	532
372	315	530
373	316	529
374	316	528
375	317	526
376	317	525
377	318	523
378	318	521
379	319	520
380	319	519
381	319	517
382	320	516
383	320	514
384	321	513
385	321	511
386	322	510
387	322	508
388	323	507
389	323	505
390	323	504
391	324	503
392	324	501
393	325	500
394	325	498
395	326	497
396	326	496
397	327	494
398	327	493
399	327	491
400	328	490
401	328	489
402	329	487
403	329	486
404	330	485
405	330	483
406	331	482
407	331	481
408	331	479
409	332	478
410	332	476
411	333	475
412	333	474
413	334	472
414	334	471
415	335	470
416	335	469
417	335	467
418	336	466
419	336	465
420	337	464
421	337	462
422	338	461
423	338	460
424	339	459
425	339	457
426	340	456
427	340	455
428	341	454
429	341	452
430	342	451
431	342	450
432	343	449
433	344	448
434	344	447
435	344	446
436	345	444
437	345	443
438	346	442
439	346	441
440	347	439
441	347	438
442	348	437
443	348	436
444	348	435
445	349	434
446	349	432
447	350	431
448	350	430
449	351	429
450	351	428
451	352	426
452	352	425
453	353	424
454	353	423
455	353	422
456	354	421
457	354	419
458	355	418
459	355	417
460	356	416
461	356	415
462	357	414
463	357	413
464	358	411
465	358	410
466	358	409
467	359	408
468	359	407
469	360	406
470	360	405
471	361	404
472	361	403
473	362	402
474	363	401
475	363	400
476	364	399
477	364	398
478	365	397
479	365	396
480	366	394
481	366	393
482	366	392
483	367	391
484	367	390
485	368	389
486	368	388
487	369	387
488	369	386
489	370	385
490	370	384
491	371	383
492	371	382
493	372	381
494	372	380
495	373	379
496	373	378
497	374	377
498	374	376
499	375	375
500	375	373
501	375	372
502	376	371
503	376	370
504	377	369
505	377	368
506	378	367
507	378	366
508	379	365
509	379	364
510	380	363
511	380	362
512	381	362
513	381	361
514	382	360
515	382	359
516	383	357
517	383	356
518	384	355
519	384	354
520	384	353
521	385	352
522	385	352
523	386	351
524	387	350
525	387	349
526	388	348
527	388	347
528	388	346
529	389	345
530	390	344
531	390	343
532	391	342
533	391	341
534	391	340
535	392	339
536	393	338
537	393	338
538	394	337
539	394	336
540	394	335
541	395	334
542	395	333
543	396	332
544	396	331
545	397	330
546	397	329
547	398	328
548	398	327
549	399	326
550	399	325
551	400	324
552	400	323
553	400	322
554	401	321
555	401	320
556	402	319
557	402	318
558	403	318
559	403	317
560	403	316
561	404	315
562	404	314
563	405	313
564	405	312
565	406	311
566	406	310
567	407	309
568	407	308
569	408	307
570	408	307
571	409	306
572	409	305
573	409	304
574	410	303
575	410	302
576	411	301
577	411	300
578	412	299
579	412	298
580	413	297
581	413	297
582	414	296
583	414	295
584	414	294
585	415	293
586	415	292
587	416	291
588	416	290
589	417	289
590	417	289
591	418	288
592	418	287
593	419	286
594	419	285
595	420	284
596	420	283
597	421	283
598	421	282
599	421	281
600	422	280
601	422	279
602	423	278
603	423	277
604	424	276
605	424	276
606	425	275
607	425	274
608	426	273
609	426	272
610	426	271
611	427	270
612	427	270
613	428	269
614	428	268
615	429	267
616	429	266
617	430	265
618	430	265
619	431	264
620	431	263
621	432	262
622	432	261
623	433	260
624	433	260
625	434	259
626	434	258
627	434	257
628	435	256
629	435	255
630	436	255
631	436	254
632	437	253
633	437	252
634	438	251
635	438	251
636	439	250
637	439	249
638	439	248
639	440	247
640	440	246
641	441	246
642	441	245
643	442	244
644	442	243
645	443	242
646	443	241
647	444	241
648	444	240
649	444	239
650	445	238
651	445	238
652	446	237
653	446	236
654	447	235
655	447	234
656	448	234
657	448	233
658	449	232
659	449	231
660	450	230
661	450	230
662	451	229
663	451	228
664	451	227
665	452	226
666	452	226
667	453	225
668	453	224
669	454	223
670	454	222
671	455	222
672	455	221
673	456	220
674	456	219
675	457	219
676	457	218
677	457	217
678	458	216
679	458	215
680	459	215
681	459	214
682	460	213
683	460	212
684	461	212
685	461	211
686	462	210
687	462	209
688	463	209
689	463	208
690	464	207
691	464	206
692	465	206
693	465	205
694	465	204
695	466	203
696	466	202
697	467	202
698	467	201
699	468	200
700	468	199
701	469	199
702	469	198
703	470	197
704	470	196
705	471	196
706	471	195
707	472	194
708	472	193
709	473	193
710	473	192
711	473	191
712	474	190
713	474	190
714	475	189
715	475	188
716	476	187
717	476	187
718	477	186
719	477	185
720	477	184
721	478	184
722	478	183
723	479	182
724	479	182
725	480	181
726	480	180
727	481	179
728	481	179
729	482	178
730	482	177
731	483	176
732	483	176
733	484	175
734	484	174
735	485	173
736	485	173
737	486	172
738	486	171
739	487	171
740	487	170
741	488	169
742	488	169
743	489	168
744	489	167
745	490	166
746	490	166
747	490	165
748	491	164
749	491	163
750	492	163
751	492	162
752	493	161
753	493	161
754	494	160
755	494	159
756	494	158
757	495	158
758	495	157
759	496	156
760	496	155
761	497	155
762	497	154
763	498	153
764	498	153
765	499	152
766	499	151
767	499	151
768	500	150
769	500	149
770	501	148
771	501	148
772	502	147
773	502	146
774	503	146
775	503	145
776	504	144
777	504	143
778	505	143
779	505	142
780	506	141
781	506	141
782	507	140
783	507	139
784	508	139
785	508	138
786	509	137
787	509	137
788	509	136
789	510	135
790	510	134
791	511	134
792	511	133
793	512	132
794	512	132
795	513	131
796	513	130
797	513	130
798	514	129
799	514	128
800	515	128
801	515	127
802	516	126
803	516	125
804	516	125
805	517	124
806	517	123
807	518	123
808	518	122
809	519	121
810	519	121
811	520	120
812	520	119
813	520	119
814	521	118
815	521	117
816	522	116
817	522	116
818	523	115
819	523	114
820	523	114
821	524	113
822	524	112
823	525	112
824	525	111
825	526	110
826	526	110
827	527	109
828	527	108
829	528	108
830	528	107
831	528	106
832	529	106
833	529	105
834	530	104
835	530	104
836	531	103
837	531	102
838	532	102
839	532	101
840	533	100
841	533	100
842	533	99
843	534	98
844	534	98
845	535	97
846	535	96
847	536	96
848	536	95
849	537	94
850	537	94
851	538	93
852	538	92
853	538	92
854	539	91
855	539	90
856	540	90
857	540	89
858	541	88
859	541	88
860	542	87
861	542	86
862	543	86
863	543	85
864	544	84
865	544	84
866	545	83
867	545	82
868	546	82
869	546	81
870	547	81
871	547	80
872	547	79
873	548	79
874	548	78
875	549	77
876	549	77
877	550	76
878	550	75
879	551	75
880	551	74
881	552	73
882	552	73
883	553	72
884	553	71
885	554	71
886	554	70
887	555	70
888	555	69
889	556	68
890	556	68
891	556	67
892	557	66
893	557	66
894	558	65
895	558	64
896	559	64
897	559	63
898	559	62
899	560	62
900	560	61
901	561	60
902	561	60
903	562	59
904	562	59
905	563	58
906	564	57
907	564	57
908	564	56
909	565	55
910	565	55
911	566	54
912	566	53
913	567	53
914	567	52
915	568	52
916	568	51
917	568	50
918	569	50
919	569	49
920	570	48
921	570	48
922	571	47
923	571	47
924	572	46
925	572	45
926	572	45
927	573	44
928	573	43
929	574	43
930	574	42
931	575	41
932	575	41
933	576	40
934	576	40
935	576	39
936	577	38
937	577	38
938	578	37
939	578	36
940	578	36
941	579	35
942	579	35
943	580	34
944	580	33
945	581	33
946	581	32
947	582	31
948	582	31
949	583	30
950	583	30
951	583	29
952	584	28
953	584	28
954	585	27
955	585	26
956	586	26
957	586	25
958	587	25
959	587	24
960	588	23
961	588	23
962	589	22
963	589	22
964	590	21
965	590	20
966	591	20
967	591	19
968	591	18
969	592	18
970	592	17
971	593	17
972	593	16
973	594	15
974	594	15
975	595	14
976	595	14
977	596	13
978	596	12
979	597	12
980	597	11
981	598	10
982	598	10
983	599	9
984	599	9
985	600	8
986	600	7
987	600	7
988	601	6
989	602	6
990	602	5
991	602	4
992	603	4
993	603	3
994	604	3
995	604	2
996	604	1
997	605	1
998	605	0
999	606	0
